finding_id,attack_summary,verdict,affected_agents,report_section,required_change,reflected_text_locator
X-01,Per-programme time/cost/attrition statistics are conditioned on a programme having started and cannot see programmes suppressed by discovery-stage limits; ~85% of the druggable genome has never yielded an approved drug,partial,"A,C",H0-a verdict; Q2 historical section,"Every statement that H0-a is rejected must carry, in the same paragraph, the qualifier that the rejection covers per-programme economics only and that the programme-count channel is undetermined, citing E-9536, E-9501, E-9502. The word 'rejected' must not appear unqualified.",
X-02,"Clinical efficacy failure is caused at target selection, a discovery-stage act, so attributing it to 'clinical' is an artefact of the stage at which failure is observed",partial,"A,B,C",H0-a verdict; B1 section,"Replace every instance of 'clinical attrition has dominated throughout' with the formulation distinguishing stage-of-observation from stage-of-cause, citing E-9507 and E-9506, and state that the distinction changes which intervention has elasticity.",
X-03,"Discovery was genuinely rate-limiting in antibacterials 1962-2000 and for KRAS 1982-2021, so H0-a is domain-conditional rather than globally false",partial,"A,B,C",H0-a verdict,"The H0-a verdict must carry an explicit domain qualifier naming the two documented counter-domains (E-9503, E-9504, E-9502). Any sentence of the form 'discovery was never the bottleneck' must be deleted.",
X-04,The genomics/target-based expansion is the best natural experiment on H0-a and output did not respond: 28 of 50 first-in-class small molecules 1999-2008 came from phenotypic screening,rejected,"A,C",H0-a evidence base,"No change to the conclusion. Add E-9505 and E-9509 as the primary evidence for the H0-a rejection, replacing or supplementing the FDA-review-time analogy, because they test the discovery step directly.",
X-05,H0's forward half ('clinical will become rate-limiting') restates a forty-year status quo and is not falsifiable as posed,partial,"A,B,C,E,F,G,H",H0 forward-claim verdict; Q2/Q4,"The report must not answer H0's forward half in rank terms. It must state the falsifiable rate version (LoA 10.4%->6.7% 2014-2024 with falling termination rates, E-9512, E-9514) and name the observation that would falsify it.",
X-06,"Steelman of the case that clinical stops binding by 2040 via in-silico trials, surrogates, genetic pre-validation and relocation",rejected,"C,E,F",Q4 2040 scenario,"No change to the conclusion. Record that the bull case was built and failed, and name the falsifier: routine acceptance of virtual control groups for pivotal efficacy in non-rare indications (E-9529, E-9530).",
X-07,"The 30-50% AI preclinical compression may be an artefact of self-chosen comparators, precedented targets and self-set clock starts",rejected,B,Q1 compression finding,"No change to the conclusion. Impose one wording constraint: the report must never state the per-programme saving in years in its own voice, because that framing exists only in company-issued material (E-9534); use the percentage on preclinical activities.",
X-08,The low-single-digit AI IND share is a 2026 snapshot; observed doubling time of 1.2-2.1 years puts the share above 10% by 2029-2033 and 50% by 2032-2039,adopted,"B,C",Amdahl/base-rate ceiling; Q4 2030/2035/2040 rankings,"Every statement of the base-rate ceiling must be time-indexed to 2026 and accompanied by the doubling-time projection (E-9517, E-9518). The 2035 and 2040 bottleneck rankings must carry an explicit stated assumption about AI share, and must not assume it remains low single digit.",
X-09,"The 'no evidence AI raised PoS' verdict compares 40% against a historical 37% benchmark; the contemporaneous Citeline Phase II rate is 28%, which quadruples the apparent effect",partial,B,Q1 PoS verdict,"The heading 'no evidence' must not stand over a claim about the effect. Replace with the statement that no adequately powered denominator-matched comparison exists in either direction, citing E-9537, E-9512, E-9513, and state which comparator is used at every point a benchmark success rate is quoted.",
X-10,"Capital is abundant (~USD 1.3tn deployable at top 25 pharma) and novel-target entry fell while venture funding tripled, so B11 is a price signal rather than an independent capacity constraint",partial,C,B11 entry and consolidated ranking,"Relabel B11 as 'expected terminal value' and carry it as an endogenous multiplier on other bottlenecks' elasticities rather than as a rank-3 peer, citing E-9526 and E-9509; if a single ranked list is kept, footnote that B11's elasticity is not additive with B1 and B8.",
X-11,"B1's trend is scored flat on 2011-2012 replication statistics with undisclosed selection criteria, while genetic support is a measured 2.6x lever already used in 63% of 2013-2022 approvals",partial,C,"B1 entry, trend cell","Change the B1 trend cell from 'mixed to flat' to 'improving on the decision-quality channel, flat on the literature-reproducibility channel', cite E-9507 and E-9508, and bar the Amgen/Bayer statistics (E-9538) from being used as trend evidence.",
X-12,The formulation 'discovery improved and output did not move' is invalid because a discovery-stage tool removed the PK attrition class in 1991-2000,partial,"A,B,C",Q3 theory-of-constraints section,The formulation must not appear without the Kola-Landis qualifier (E-9506) and the accompanying statement that the precedent shows discovery improvement relocates rather than relieves the constraint.,
X-13,"Candidate flow is routing to China, whose trial capacity is growing ~16%/yr with an 87-day trial clock, so US-derived saturation ceilings understate the global early-phase ceiling",partial,"C,E,F,G",Clinical-operations ceiling; saturation multiples; Q3,"Every saturation multiple and clinical-capacity ceiling must be labelled with jurisdictional scope. Add that early clinical capacity is not US-bound (E-9519, E-9520) but pivotal FDA-acceptable evidence and shared manufacturing inputs do not relocate (E-9523, E-9519), and that the global aggregate is not expanding (E-9524, E-9533). Restate the binding constraint as pivotal multiregional trial capacity.",
X-14,B15 is ranked 5th on the biomarker qualification queue while FDA's own table lists over 200 surrogate endpoints already accepted as a basis of approval; C and E contradict each other,adopted,"C,E",B15 entry and consolidated ranking,Move B15 from rank 5-equal to approximately rank 9-11 and add the statement that the qualification queue measures the portable channel only while the programme-specific channel is uncongested (E-9528). The report must not carry C's rank-5 justification and E's 200-endpoint finding unreconciled.,
X-15,"Raw patient-pool slack (7-8% participation, 56% no-local-trial) implies B3 is a matching problem rather than a capacity constraint",rejected,"C,F",B3 entry,No change. Retain F's formulation that the 56% figure measures the constraint rather than slack; the independent workforce series E-9524 and E-9525 may be added as non-overlapping corroboration.,
X-16,"B2's pass-through cap is justified by zero completed NAM qualifications, a premise superseded by the December 2025 qualification and the March 2026 EMA virtual-control-group opinion",partial,"C,E",B2 entry,"Delete the claim that zero tools have been qualified; state that one has completed FDA qualification (8 December 2025, EMA opinion March 2025), raise B2's lower-bound pass-through accordingly, and bound it by the fact that in-silico evidence remains supplemental (E-9530).",
X-17,Delivery would have been arbitraged away by capital if it were genuinely binding,rejected,G,B7 entry,"No change. Retain G's split verdict and do not collapse B7 into a single rank, because its solid-tumour and CNS halves have opposite arbitrage properties.",
X-18,"The label-noise ceiling bounds agreement with a noisy label, not model capability; apparent error rises 2.9-55x faster than true error",partial,H,B10 entry; assay-validity section,"Split the claim: state the ceiling as a bound on measured benchmark scores and on the resolving power of the adjudicating experiment, not on capability, and carry the Scannell decision-tool result (E-9527) as the bound that actually constrains system output.",
X-19,"The B1-B16 catalogue omits clinical development design (dose, schedule, endpoint, population), a measurable sponsor-controllable P-axis failure mode",adopted,C,Bottleneck catalogue and ranking,"Add B17 'clinical development design: dose, schedule, endpoint and population selection' as a distinct entry with axes P and C, anchored on E-9531 and E-9515, with a stated rank; and state explicitly that it was surfaced by the red team and absent from B1-B16.",
X-20,The 'regulation is a net reliever' count covers authorisation instruments only; pricing regulation has a measured negative effect on US trial starts,partial,E,Regulatory verdict; B5/B11 interface,"Scope the net-reliever conclusion to marketing- and trial-authorisation instruments at every point it appears, and add the IRA interrupted time-series result of -11.4 trials plus -1.2/month (E-9525) as the countervailing pricing-regulation effect.",
